date,signal_date,side,code,name,quantity,raw_open,execution_price,notional,commission,stamp_duty,slippage_bps,reason
2024-11-05,2024-11-04,sell,sh.601398,工商银行,49500.0,6.1,6.1,301950.0,90.585,150.975,0.0,exit_signal
2024-11-05,2024-11-04,sell,sh.601939,建设银行,37700.0,8.06,8.06,303862.0,91.15859999999999,151.931,0.0,exit_signal
2024-11-05,2024-11-04,sell,sh.601288,农业银行,63800.0,4.76,4.76,303688.0,91.1064,151.844,0.0,exit_signal
2024-11-18,2024-11-15,buy,sh.601988,中国银行,62100.0,4.88,4.88,303048.0,90.91439999999999,0.0,0.0,entry_signal
2024-11-18,2024-11-15,buy,sh.601398,工商银行,49800.0,6.08,6.08,302784.0,90.83519999999999,0.0,0.0,entry_signal
2024-11-18,2024-11-15,buy,sh.601939,建设银行,38000.0,7.96,7.96,302480.0,90.74399999999999,0.0,0.0,entry_signal
2024-11-18,2024-11-15,buy,sh.601288,农业银行,64200.0,4.72,4.72,303024.0,90.90719999999999,0.0,0.0,entry_signal
2024-11-21,2024-11-20,sell,sh.601988,中国银行,62100.0,4.95,4.95,307395.0,92.21849999999999,153.6975,0.0,exit_signal
2024-11-21,2024-11-20,sell,sh.601398,工商银行,49800.0,6.13,6.13,305274.0,91.58219999999999,152.637,0.0,exit_signal
2024-11-21,2024-11-20,sell,sh.601939,建设银行,38000.0,7.95,7.95,302100.0,90.63,151.05,0.0,exit_signal
2024-11-21,2024-11-20,sell,sh.601288,农业银行,64200.0,4.76,4.76,305592.0,91.6776,152.796,0.0,exit_signal
2024-11-25,2024-11-22,buy,sh.601988,中国银行,61900.0,4.92,4.92,304548.0,91.36439999999999,0.0,0.0,entry_signal
2024-11-25,2024-11-22,buy,sh.601398,工商银行,50300.0,6.06,6.06,304818.0,91.44539999999999,0.0,0.0,entry_signal
2024-11-25,2024-11-22,buy,sh.601939,建设银行,38900.0,7.84,7.84,304976.0,91.49279999999999,0.0,0.0,entry_signal
2024-11-25,2024-11-22,buy,sh.601288,农业银行,64600.0,4.72,4.72,304912.0,91.47359999999999,0.0,0.0,entry_signal
2024-12-03,2024-12-02,sell,sh.601988,中国银行,61900.0,5.01,5.01,310119.0,93.03569999999999,155.0595,0.0,exit_signal
2024-12-03,2024-12-02,sell,sh.601398,工商银行,50300.0,6.13,6.13,308339.0,92.50169999999999,154.1695,0.0,exit_signal
2024-12-03,2024-12-02,sell,sh.601939,建设银行,38900.0,7.94,7.94,308866.0,92.65979999999999,154.433,0.0,exit_signal
2024-12-03,2024-12-02,sell,sh.601288,农业银行,64600.0,4.81,4.81,310726.0,93.2178,155.363,0.0,exit_signal
2024-12-24,2024-12-23,buy,sh.601988,中国银行,57500.0,5.38,5.38,309350.0,92.80499999999999,0.0,0.0,entry_signal
2024-12-24,2024-12-23,buy,sh.601398,工商银行,46100.0,6.71,6.71,309331.0,92.79929999999999,0.0,0.0,entry_signal
2024-12-24,2024-12-23,buy,sh.601939,建设银行,35900.0,8.6,8.6,308740.0,92.62199999999999,0.0,0.0,entry_signal
2024-12-24,2024-12-23,buy,sh.601288,农业银行,59700.0,5.18,5.18,309246.0,92.7738,0.0,0.0,entry_signal
2024-12-25,2024-12-24,sell,sh.601988,中国银行,57500.0,5.43,5.43,312225.0,93.66749999999999,156.1125,0.0,exit_signal
2024-12-25,2024-12-24,sell,sh.601398,工商银行,46100.0,6.77,6.77,312097.0,93.6291,156.0485,0.0,exit_signal
2024-12-25,2024-12-24,sell,sh.601939,建设银行,35900.0,8.78,8.78,315202.0,94.5606,157.601,0.0,exit_signal
2024-12-25,2024-12-24,sell,sh.601288,农业银行,59700.0,5.26,5.26,314022.0,94.2066,157.011,0.0,exit_signal
2025-01-02,2024-12-31,buy,sh.601988,中国银行,56800.0,5.51,5.51,312968.0,93.89039999999999,0.0,0.0,entry_signal
2025-01-02,2024-12-31,buy,sh.601398,工商银行,45300.0,6.91,6.91,313023.0,93.9069,0.0,0.0,entry_signal
2025-01-02,2024-12-31,buy,sh.601939,建设银行,35600.0,8.78,8.78,312568.0,93.7704,0.0,0.0,entry_signal
2025-01-02,2024-12-31,buy,sh.601288,农业银行,58600.0,5.34,5.34,312924.0,93.87719999999999,0.0,0.0,entry_signal
2025-01-27,2025-01-24,sell,sh.601988,中国银行,56800.0,5.32,5.32,302176.0,90.6528,151.088,0.0,exit_signal
2025-01-27,2025-01-24,sell,sh.601398,工商银行,45300.0,6.68,6.68,302604.0,90.7812,151.302,0.0,exit_signal
2025-01-27,2025-01-24,sell,sh.601939,建设银行,35600.0,8.44,8.44,300464.0,90.13919999999999,150.232,0.0,exit_signal
2025-01-27,2025-01-24,sell,sh.601288,农业银行,58600.0,5.04,5.04,295344.0,88.60319999999999,147.672,0.0,exit_signal
2025-02-06,2025-02-05,buy,sh.601988,中国银行,57500.0,5.33,5.33,306475.0,91.9425,0.0,0.0,entry_signal
2025-02-06,2025-02-05,buy,sh.601398,工商银行,45800.0,6.7,6.7,306860.0,92.05799999999999,0.0,0.0,entry_signal
2025-02-06,2025-02-05,buy,sh.601939,建设银行,36400.0,8.42,8.42,306488.0,91.9464,0.0,0.0,entry_signal
2025-02-06,2025-02-05,buy,sh.601288,农业银行,60700.0,5.05,5.05,306535.0,91.9605,0.0,0.0,entry_signal
2025-02-07,2025-02-06,sell,sh.601988,中国银行,57500.0,5.3,5.3,304750.0,91.425,152.375,0.0,exit_signal
2025-02-07,2025-02-06,sell,sh.601398,工商银行,45800.0,6.67,6.67,305486.0,91.6458,152.743,0.0,exit_signal
2025-02-07,2025-02-06,sell,sh.601939,建设银行,36400.0,8.35,8.35,303940.0,91.18199999999999,151.97,0.0,exit_signal
2025-02-07,2025-02-06,sell,sh.601288,农业银行,60700.0,5.03,5.03,305321.0,91.59629999999999,152.6605,0.0,exit_signal
2025-03-03,2025-02-28,buy,sh.601988,中国银行,56300.0,5.41,5.41,304583.0,91.3749,0.0,0.0,entry_signal
2025-03-03,2025-02-28,buy,sh.601398,工商银行,44300.0,6.87,6.87,304341.0,91.30229999999999,0.0,0.0,entry_signal
2025-03-03,2025-02-28,buy,sh.601939,建设银行,35800.0,8.51,8.51,304658.0,91.39739999999999,0.0,0.0,entry_signal
2025-03-03,2025-02-28,buy,sh.601288,农业银行,59300.0,5.14,5.14,304802.0,91.44059999999999,0.0,0.0,entry_signal
2025-03-06,2025-03-05,sell,sh.601988,中国银行,56300.0,5.46,5.46,307398.0,92.2194,153.699,0.0,exit_signal
2025-03-06,2025-03-05,sell,sh.601398,工商银行,44300.0,6.85,6.85,303455.0,91.03649999999999,151.7275,0.0,exit_signal
2025-03-06,2025-03-05,sell,sh.601939,建设银行,35800.0,8.62,8.62,308596.0,92.57879999999999,154.298,0.0,exit_signal
2025-03-06,2025-03-05,sell,sh.601288,农业银行,59300.0,5.15,5.15,305395.0,91.6185,152.6975,0.0,exit_signal
2025-03-24,2025-03-21,buy,sh.601988,中国银行,57100.0,5.36,5.36,306056.0,91.81679999999999,0.0,0.0,entry_signal
2025-03-24,2025-03-21,buy,sh.601398,工商银行,45200.0,6.76,6.76,305552.0,91.6656,0.0,0.0,entry_signal
2025-03-24,2025-03-21,buy,sh.601939,建设银行,36000.0,8.49,8.49,305640.0,91.692,0.0,0.0,entry_signal
2025-03-24,2025-03-21,buy,sh.601288,农业银行,60100.0,5.09,5.09,305909.0,91.77269999999999,0.0,0.0,entry_signal
2025-04-22,2025-04-21,sell,sh.601988,中国银行,57100.0,5.65,5.65,322615.0,96.7845,161.3075,0.0,exit_signal
2025-04-22,2025-04-21,sell,sh.601398,工商银行,45200.0,7.05,7.05,318660.0,95.59799999999998,159.33,0.0,exit_signal
2025-04-22,2025-04-21,sell,sh.601939,建设银行,36000.0,9.05,9.05,325800.0,97.74,162.9,0.0,exit_signal
2025-04-22,2025-04-21,sell,sh.601288,农业银行,60100.0,5.37,5.37,322737.0,96.82109999999999,161.3685,0.0,exit_signal
2025-05-28,2025-05-27,buy,sh.601988,中国银行,57900.0,5.57,5.57,322503.0,96.75089999999999,0.0,0.0,entry_signal
2025-05-28,2025-05-27,buy,sh.601398,工商银行,45600.0,7.06,7.06,321936.0,96.5808,0.0,0.0,entry_signal
2025-05-28,2025-05-27,buy,sh.601939,建设银行,35500.0,9.07,9.07,321985.0,96.59549999999999,0.0,0.0,entry_signal
2025-05-28,2025-05-27,buy,sh.601288,农业银行,58300.0,5.53,5.53,322399.0,96.71969999999999,0.0,0.0,entry_signal
2025-05-30,2025-05-29,sell,sh.601988,中国银行,57900.0,5.51,5.51,319029.0,95.7087,159.5145,0.0,exit_signal
2025-05-30,2025-05-29,sell,sh.601398,工商银行,45600.0,7.05,7.05,321480.0,96.44399999999999,160.74,0.0,exit_signal
2025-05-30,2025-05-29,sell,sh.601939,建设银行,35500.0,9.01,9.01,319855.0,95.95649999999999,159.9275,0.0,exit_signal
2025-05-30,2025-05-29,sell,sh.601288,农业银行,58300.0,5.51,5.51,321233.0,96.36989999999999,160.6165,0.0,exit_signal
2025-06-03,2025-05-30,buy,sh.601988,中国银行,58300.0,5.49,5.49,320067.0,96.02009999999999,0.0,0.0,entry_signal
2025-06-03,2025-05-30,buy,sh.601398,工商银行,45400.0,7.05,7.05,320070.0,96.02099999999999,0.0,0.0,entry_signal
2025-06-03,2025-05-30,buy,sh.601939,建设银行,35400.0,9.03,9.03,319662.0,95.89859999999999,0.0,0.0,entry_signal
2025-06-03,2025-05-30,buy,sh.601288,农业银行,58000.0,5.52,5.52,320160.0,96.04799999999999,0.0,0.0,entry_signal
2025-06-04,2025-06-03,sell,sh.601988,中国银行,58300.0,5.51,5.51,321233.0,96.36989999999999,160.6165,0.0,exit_signal
2025-06-04,2025-06-03,sell,sh.601398,工商银行,45400.0,7.11,7.11,322794.0,96.83819999999999,161.397,0.0,exit_signal
2025-06-04,2025-06-03,sell,sh.601939,建设银行,35400.0,9.07,9.07,321078.0,96.32339999999999,160.53900000000002,0.0,exit_signal
2025-06-04,2025-06-03,sell,sh.601288,农业银行,58000.0,5.58,5.58,323640.0,97.09199999999998,161.82,0.0,exit_signal
2025-06-20,2025-06-19,buy,sh.601988,中国银行,58100.0,5.54,5.54,321874.0,96.56219999999999,0.0,0.0,entry_signal
2025-06-20,2025-06-19,buy,sh.601398,工商银行,44100.0,7.29,7.29,321489.0,96.44669999999999,0.0,0.0,entry_signal
2025-06-20,2025-06-19,buy,sh.601939,建设银行,34900.0,9.22,9.22,321778.0,96.53339999999999,0.0,0.0,entry_signal
2025-06-20,2025-06-19,buy,sh.601288,农业银行,56100.0,5.74,5.74,322014.0,96.60419999999999,0.0,0.0,entry_signal
2025-06-24,2025-06-23,sell,sh.601988,中国银行,58100.0,5.65,5.65,328265.0,98.47949999999999,164.1325,0.0,exit_signal
2025-06-24,2025-06-23,sell,sh.601398,工商银行,44100.0,7.51,7.51,331191.0,99.3573,165.59550000000002,0.0,exit_signal
2025-06-24,2025-06-23,sell,sh.601939,建设银行,34900.0,9.4,9.4,328060.0,98.41799999999999,164.03,0.0,exit_signal
2025-06-24,2025-06-23,sell,sh.601288,农业银行,56100.0,5.89,5.89,330429.0,99.1287,165.21450000000002,0.0,exit_signal
2025-09-05,2025-09-04,buy,sh.601988,中国银行,58900.0,5.59,5.59,329251.0,98.77529999999999,0.0,0.0,entry_signal
2025-09-05,2025-09-04,buy,sh.601398,工商银行,43800.0,7.52,7.52,329376.0,98.8128,0.0,0.0,entry_signal
2025-09-05,2025-09-04,buy,sh.601939,建设银行,35900.0,9.17,9.17,329203.0,98.76089999999999,0.0,0.0,entry_signal
2025-09-05,2025-09-04,buy,sh.601288,农业银行,44200.0,7.45,7.45,329290.0,98.78699999999999,0.0,0.0,entry_signal
2025-09-08,2025-09-05,sell,sh.601988,中国银行,58900.0,5.5,5.5,323950.0,97.18499999999999,161.975,0.0,exit_signal
2025-09-08,2025-09-05,sell,sh.601398,工商银行,43800.0,7.41,7.41,324558.0,97.36739999999999,162.279,0.0,exit_signal
2025-09-08,2025-09-05,sell,sh.601939,建设银行,35900.0,9.02,9.02,323818.0,97.1454,161.909,0.0,exit_signal
2025-09-08,2025-09-05,sell,sh.601288,农业银行,44200.0,7.23,7.23,319566.0,95.8698,159.78300000000002,0.0,exit_signal
2025-09-19,2025-09-18,buy,sh.601988,中国银行,61000.0,5.29,5.29,322690.0,96.80699999999999,0.0,0.0,entry_signal
2025-09-19,2025-09-18,buy,sh.601398,工商银行,44300.0,7.28,7.28,322504.0,96.7512,0.0,0.0,entry_signal
2025-09-19,2025-09-18,buy,sh.601939,建设银行,36900.0,8.74,8.74,322506.0,96.75179999999999,0.0,0.0,entry_signal
2025-09-19,2025-09-18,buy,sh.601288,农业银行,48000.0,6.72,6.72,322560.0,96.76799999999999,0.0,0.0,entry_signal
2025-09-25,2025-09-24,sell,sh.601988,中国银行,61000.0,5.27,5.27,321470.0,96.44099999999999,160.735,0.0,exit_signal
2025-09-25,2025-09-24,sell,sh.601398,工商银行,44300.0,7.44,7.44,329592.0,98.87759999999999,164.796,0.0,exit_signal
2025-09-25,2025-09-24,sell,sh.601939,建设银行,36900.0,8.74,8.74,322506.0,96.75179999999999,161.25300000000001,0.0,exit_signal
2025-09-25,2025-09-24,sell,sh.601288,农业银行,48000.0,6.55,6.55,314400.0,94.32,157.20000000000002,0.0,exit_signal
2025-09-29,2025-09-26,buy,sh.601988,中国银行,61400.0,5.24,5.24,321736.0,96.5208,0.0,0.0,entry_signal
2025-09-29,2025-09-26,buy,sh.601398,工商银行,43600.0,7.38,7.38,321768.0,96.53039999999999,0.0,0.0,entry_signal
2025-09-29,2025-09-26,buy,sh.601939,建设银行,37200.0,8.64,8.64,321408.0,96.4224,0.0,0.0,entry_signal
2025-09-29,2025-09-26,buy,sh.601288,农业银行,48800.0,6.59,6.59,321592.0,96.4776,0.0,0.0,entry_signal
2025-09-30,2025-09-29,sell,sh.601988,中国银行,61400.0,5.19,5.19,318666.0,95.59979999999999,159.333,0.0,exit_signal
2025-09-30,2025-09-29,sell,sh.601398,工商银行,43600.0,7.31,7.31,318716.0,95.61479999999999,159.358,0.0,exit_signal
2025-09-30,2025-09-29,sell,sh.601939,建设银行,37200.0,8.61,8.61,320292.0,96.0876,160.14600000000002,0.0,exit_signal
2025-09-30,2025-09-29,sell,sh.601288,农业银行,48800.0,6.61,6.61,322568.0,96.7704,161.284,0.0,exit_signal
2025-10-20,2025-10-17,buy,sh.601988,中国银行,60100.0,5.32,5.32,319732.0,95.91959999999999,0.0,0.0,entry_signal
2025-10-20,2025-10-17,buy,sh.601398,工商银行,42100.0,7.59,7.59,319539.0,95.86169999999998,0.0,0.0,entry_signal
2025-10-20,2025-10-17,buy,sh.601939,建设银行,35000.0,9.13,9.13,319550.0,95.865,0.0,0.0,entry_signal
2025-10-20,2025-10-17,buy,sh.601288,农业银行,42400.0,7.54,7.54,319696.0,95.90879999999999,0.0,0.0,entry_signal
2025-10-22,2025-10-21,sell,sh.601988,中国银行,60100.0,5.39,5.39,323939.0,97.18169999999999,161.9695,0.0,exit_signal
2025-10-22,2025-10-21,sell,sh.601398,工商银行,42100.0,7.63,7.63,321223.0,96.36689999999999,160.6115,0.0,exit_signal
2025-10-22,2025-10-21,sell,sh.601939,建设银行,35000.0,9.26,9.26,324100.0,97.22999999999999,162.05,0.0,exit_signal
2025-10-22,2025-10-21,sell,sh.601288,农业银行,42400.0,7.87,7.87,333688.0,100.1064,166.844,0.0,exit_signal
2025-11-18,2025-11-17,buy,sh.601988,中国银行,56700.0,5.74,5.74,325458.0,97.63739999999999,0.0,0.0,entry_signal
2025-11-18,2025-11-17,buy,sh.601398,工商银行,40000.0,8.14,8.14,325600.0,97.67999999999999,0.0,0.0,entry_signal
2025-11-18,2025-11-17,buy,sh.601939,建设银行,34500.0,9.43,9.43,325335.0,97.6005,0.0,0.0,entry_signal
2025-11-18,2025-11-17,buy,sh.601288,农业银行,39300.0,8.28,8.28,325404.0,97.62119999999999,0.0,0.0,entry_signal
2025-12-09,2025-12-08,sell,sh.601988,中国银行,56700.0,5.81,5.81,329427.0,98.82809999999999,164.7135,0.0,exit_signal
2025-12-09,2025-12-08,sell,sh.601398,工商银行,40000.0,8.01,8.01,320400.0,96.11999999999999,160.20000000000002,0.0,exit_signal
2025-12-09,2025-12-08,sell,sh.601939,建设银行,34500.0,9.29,9.29,320504.99999999994,96.15149999999997,160.25249999999997,0.0,exit_signal
2025-12-09,2025-12-08,sell,sh.601288,农业银行,39300.0,7.86,7.86,308898.0,92.6694,154.449,0.0,exit_signal
2025-12-10,2025-12-09,buy,sh.601988,中国银行,54800.0,5.83,5.83,319484.0,95.84519999999999,0.0,0.0,entry_signal
2025-12-10,2025-12-09,buy,sh.601398,工商银行,39500.0,8.09,8.09,319555.0,95.86649999999999,0.0,0.0,entry_signal
2025-12-10,2025-12-09,buy,sh.601939,建设银行,34200.0,9.34,9.34,319428.0,95.82839999999999,0.0,0.0,entry_signal
2025-12-10,2025-12-09,buy,sh.601288,农业银行,39700.0,8.05,8.05,319585.0,95.87549999999999,0.0,0.0,entry_signal
2025-12-22,2025-12-19,sell,sh.601988,中国银行,54800.0,5.65,5.65,309620.0,92.886,154.81,0.0,exit_signal
2025-12-22,2025-12-19,sell,sh.601398,工商银行,39500.0,7.86,7.86,310470.0,93.14099999999999,155.235,0.0,exit_signal
2025-12-22,2025-12-19,sell,sh.601939,建设银行,34200.0,9.12,9.12,311904.0,93.57119999999999,155.952,0.0,exit_signal
2025-12-22,2025-12-19,sell,sh.601288,农业银行,39700.0,7.51,7.51,298147.0,89.44409999999999,149.0735,0.0,exit_signal
2026-02-03,2026-02-02,buy,sh.601988,中国银行,57900.0,5.4,5.4,312660.0,93.79799999999999,0.0,0.0,entry_signal
2026-02-03,2026-02-02,buy,sh.601398,工商银行,42800.0,7.3,7.3,312440.0,93.73199999999999,0.0,0.0,entry_signal
2026-02-03,2026-02-02,buy,sh.601939,建设银行,35600.0,8.78,8.78,312568.0,93.7704,0.0,0.0,entry_signal
2026-02-03,2026-02-02,buy,sh.601288,农业银行,46300.0,6.75,6.75,312525.0,93.7575,0.0,0.0,entry_signal
2026-02-10,2026-02-09,sell,sh.601988,中国银行,57900.0,5.38,5.38,311502.0,93.4506,155.751,0.0,exit_signal
2026-02-10,2026-02-09,sell,sh.601398,工商银行,42800.0,7.28,7.28,311584.0,93.47519999999999,155.792,0.0,exit_signal
2026-02-10,2026-02-09,sell,sh.601939,建设银行,35600.0,8.86,8.86,315416.0,94.6248,157.708,0.0,exit_signal
2026-02-10,2026-02-09,sell,sh.601288,农业银行,46300.0,6.71,6.71,310673.0,93.2019,155.3365,0.0,exit_signal
2026-02-24,2026-02-13,buy,sh.601988,中国银行,58700.0,5.32,5.32,312284.0,93.6852,0.0,0.0,entry_signal
2026-02-24,2026-02-13,buy,sh.601398,工商银行,43800.0,7.13,7.13,312294.0,93.6882,0.0,0.0,entry_signal
2026-02-24,2026-02-13,buy,sh.601939,建设银行,35700.0,8.73,8.73,311661.0,93.49829999999999,0.0,0.0,entry_signal
2026-02-24,2026-02-13,buy,sh.601288,农业银行,47900.0,6.52,6.52,312308.0,93.69239999999999,0.0,0.0,entry_signal
2026-02-25,2026-02-24,sell,sh.601988,中国银行,58700.0,5.29,5.29,310523.0,93.1569,155.2615,0.0,exit_signal
2026-02-25,2026-02-24,sell,sh.601398,工商银行,43800.0,7.06,7.06,309228.0,92.76839999999999,154.614,0.0,exit_signal
2026-02-25,2026-02-24,sell,sh.601939,建设银行,35700.0,8.7,8.7,310590.0,93.17699999999999,155.29500000000002,0.0,exit_signal
2026-02-25,2026-02-24,sell,sh.601288,农业银行,47900.0,6.49,6.49,310871.0,93.26129999999999,155.4355,0.0,exit_signal
2026-03-05,2026-03-04,buy,sh.601988,中国银行,58400.0,5.31,5.31,310104.0,93.0312,0.0,0.0,entry_signal
2026-03-05,2026-03-04,buy,sh.601398,工商银行,44000.0,7.04,7.04,309760.0,92.928,0.0,0.0,entry_signal
2026-03-05,2026-03-04,buy,sh.601939,建设银行,35100.0,8.84,8.84,310284.0,93.08519999999999,0.0,0.0,entry_signal
2026-03-05,2026-03-04,buy,sh.601288,农业银行,47300.0,6.56,6.56,310288.0,93.0864,0.0,0.0,entry_signal
2026-03-09,2026-03-06,sell,sh.601988,中国银行,58400.0,5.37,5.37,313608.0,94.08239999999999,156.804,0.0,exit_signal
2026-03-09,2026-03-06,sell,sh.601398,工商银行,44000.0,7.08,7.08,311520.0,93.45599999999999,155.76,0.0,exit_signal
2026-03-09,2026-03-06,sell,sh.601939,建设银行,35100.0,8.96,8.96,314496.00000000006,94.34880000000001,157.24800000000002,0.0,exit_signal
2026-03-09,2026-03-06,sell,sh.601288,农业银行,47300.0,6.68,6.68,315964.0,94.7892,157.982,0.0,exit_signal
2026-03-10,2026-03-09,buy,sh.601988,中国银行,58600.0,5.35,5.35,313510.0,94.053,0.0,0.0,entry_signal
2026-03-10,2026-03-09,buy,sh.601398,工商银行,44300.0,7.08,7.08,313644.0,94.0932,0.0,0.0,entry_signal
2026-03-10,2026-03-09,buy,sh.601939,建设银行,34800.0,9.01,9.01,313548.0,94.06439999999999,0.0,0.0,entry_signal
2026-03-10,2026-03-09,buy,sh.601288,农业银行,47500.0,6.6,6.6,313500.0,94.05,0.0,0.0,entry_signal
2026-03-11,2026-03-10,sell,sh.601988,中国银行,58600.0,5.33,5.33,312338.0,93.70139999999999,156.169,0.0,exit_signal
2026-03-11,2026-03-10,sell,sh.601398,工商银行,44300.0,7.04,7.04,311872.0,93.5616,155.936,0.0,exit_signal
2026-03-11,2026-03-10,sell,sh.601939,建设银行,34800.0,8.94,8.94,311112.0,93.33359999999999,155.556,0.0,exit_signal
2026-03-11,2026-03-10,sell,sh.601288,农业银行,47500.0,6.56,6.56,311600.0,93.47999999999999,155.8,0.0,exit_signal
2026-03-16,2026-03-13,buy,sh.601988,中国银行,57800.0,5.39,5.39,311542.0,93.4626,0.0,0.0,entry_signal
2026-03-16,2026-03-13,buy,sh.601398,工商银行,43200.0,7.2,7.2,311040.0,93.312,0.0,0.0,entry_signal
2026-03-16,2026-03-13,buy,sh.601939,建设银行,34000.0,9.15,9.15,311100.0,93.33,0.0,0.0,entry_signal
2026-03-16,2026-03-13,buy,sh.601288,农业银行,47200.0,6.6,6.6,311520.0,93.45599999999999,0.0,0.0,entry_signal
2026-04-09,2026-04-08,sell,sh.601988,中国银行,57800.0,5.74,5.74,331772.0,99.5316,165.886,0.0,exit_signal
2026-04-09,2026-04-08,sell,sh.601398,工商银行,43200.0,7.32,7.32,316224.0,94.8672,158.112,0.0,exit_signal
2026-04-09,2026-04-08,sell,sh.601939,建设银行,34000.0,9.29,9.29,315860.0,94.758,157.93,0.0,exit_signal
2026-04-09,2026-04-08,sell,sh.601288,农业银行,47200.0,6.63,6.63,312936.0,93.8808,156.468,0.0,exit_signal
2026-05-22,2026-05-21,buy,sh.601988,中国银行,55100.0,5.79,5.79,319029.0,95.7087,0.0,0.0,entry_signal
2026-05-22,2026-05-21,buy,sh.601398,工商银行,44700.0,7.13,7.13,318711.0,95.6133,0.0,0.0,entry_signal
2026-05-22,2026-05-21,buy,sh.601939,建设银行,31700.0,10.05,10.05,318585.0,95.57549999999999,0.0,0.0,entry_signal
2026-05-22,2026-05-21,buy,sh.601288,农业银行,49200.0,6.48,6.48,318816.0,95.64479999999999,0.0,0.0,entry_signal
2026-05-26,2026-05-25,sell,sh.601988,中国银行,55100.0,5.88,5.88,323988.0,97.1964,161.994,0.0,exit_signal
2026-05-26,2026-05-25,sell,sh.601398,工商银行,44700.0,7.17,7.17,320499.0,96.1497,160.2495,0.0,exit_signal
2026-05-26,2026-05-25,sell,sh.601939,建设银行,31700.0,10.11,10.11,320487.0,96.14609999999999,160.2435,0.0,exit_signal
2026-05-26,2026-05-25,sell,sh.601288,农业银行,49200.0,6.44,6.44,316848.0,95.05439999999999,158.424,0.0,exit_signal
2026-05-27,2026-05-26,buy,sh.601988,中国银行,54300.0,5.9,5.9,320370.0,96.11099999999999,0.0,0.0,entry_signal
2026-05-27,2026-05-26,buy,sh.601398,工商银行,44600.0,7.18,7.18,320228.0,96.0684,0.0,0.0,entry_signal
2026-05-27,2026-05-26,buy,sh.601939,建设银行,31300.0,10.23,10.23,320199.0,96.05969999999999,0.0,0.0,entry_signal
2026-05-27,2026-05-26,buy,sh.601288,农业银行,50000.0,6.41,6.41,320500.0,96.14999999999999,0.0,0.0,entry_signal
2026-06-16,2026-06-15,sell,sh.601988,中国银行,54300.0,6.1,6.1,331230.0,99.36899999999999,165.615,0.0,exit_signal
2026-06-16,2026-06-15,sell,sh.601398,工商银行,44600.0,7.53,7.53,335838.0,100.75139999999999,167.919,0.0,exit_signal
2026-06-16,2026-06-15,sell,sh.601939,建设银行,31300.0,10.29,10.29,322077.0,96.6231,161.0385,0.0,exit_signal
2026-06-16,2026-06-15,sell,sh.601288,农业银行,50000.0,6.65,6.65,332500.0,99.74999999999999,166.25,0.0,exit_signal
2026-06-29,2026-06-26,buy,sh.601988,中国银行,57400.0,5.75,5.75,330050.0,99.01499999999999,0.0,0.0,entry_signal
2026-06-29,2026-06-26,buy,sh.601398,工商银行,46300.0,7.12,7.12,329656.0,98.89679999999998,0.0,0.0,entry_signal
